5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
5.894009186237054E-16 5.104786918003224E-17 
