4.592664403718114E-16 -3.5631594799449487E-16 4.1522313293043505 -4.959909733963351 -1.2686168015951198 0.6794154760768023 -0.5038083883462514 -1.7812583825522348 2.3079817607263298 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.1522313293043505 -4.959909733963351 -1.2686168015951198 0.6794154760768023 -0.20764791383766237 -3.5171469493823673 2.1198008249416986 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.104917693033648 -4.959909733963351 -2.0522586001300462 1.022782705873618 -0.4036110213940365 1.030465930764035 2.3079817607263298 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.836107108238277 -3.5035959483295587 0.5055243190506427 1.0216849434175144 -0.5038083883462514 -1.973858426108783 2.3079817607263298 -2.1827370535925494 
4.592664403718114E-16 -3.5631594799449487E-16 4.110560180227155 -4.959909733963351 -2.0522586001300462 0.6805132384706049 -0.4036110213940365 0.910983591382742 2.3079817607263298 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.289381260135243 -4.28591612872916 -2.0522586001300462 1.022782705873618 -0.38563248005232315 1.030465930764035 3.2868783352543494 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.1522313293043505 2.8562113807543095 -1.2709236244859985 1.7329962686520939 -0.5038083883462514 -1.7812583825522348 2.3079817607263298 0.4635245563911847 
4.592664403718114E-16 -3.5631594799449487E-16 4.325109307787718 -4.959909733963351 -1.2686168015951198 0.6678971953117235 -0.2181998280426959 -3.767141201921558 2.1198008249416986 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.351591200992701 -3.5035959483295587 0.5055243190506427 1.0216849434175144 -0.5038083883462514 -1.973858426108783 2.3079817607263298 -3.185628867165004 
4.592664403718114E-16 -3.5631594799449487E-16 4.836107108238277 -3.3315838751981572 0.33958151433665695 1.0216849434175144 -0.5199755918605943 -2.64627947258582 2.3079817607263298 -1.3300088763141473 
4.592664403718114E-16 -3.5631594799449487E-16 4.168975639921092 -4.959909733963351 -2.053963134782073 1.0273120410170815 -0.40233912247729436 -1.7812583825522348 2.3789192377728527 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.272636947511598 -4.28591612872916 -1.2669121783173634 0.6748861408472163 -0.4871017459212692 3.295456080821608 3.2159366608279707 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.104748666541176 -4.959909733963351 -2.0522586001300462 0.5927305663436503 1.196029655022131 0.9197296169517183 3.269849513765145 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.110729206719626 -3.654000383060292 -2.5910309991090577 0.7094381564676155 -0.2398934167441098 1.4473293353672911 2.3079817607263298 -0.974119136925863 
4.592664403718114E-16 -3.5631594799449487E-16 4.081455126873926 -4.90702400337724 -1.283413924525207 1.6457892700956596 -0.20764791383766237 -3.5912330965425756 3.3515289158280845 0.42439111590198536 
4.592664403718114E-16 -3.5631594799449487E-16 4.1522313293043505 -4.959909733963351 -3.027150548963576 0.7115074031400681 -0.5984057967514653 -1.7812583825522348 2.038366397555219 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.277973678184289 -4.959909733963351 -1.233686678400092 0.6794154760768023 -0.5038083883462514 -1.7812583825522348 2.3079817607263298 0.8932804155340102 
4.592664403718114E-16 -3.5631594799449487E-16 4.153224207565446 -4.959909733963351 -1.3028213633719774 0.6690706868263135 -0.26028302645498225 -1.789843961048632 2.3015426433542983 0.902464028685789 
4.592664403718114E-16 -3.5631594799449487E-16 4.1522313293043505 -4.959909733963351 -1.2701588199025728 0.6794154760768023 -0.5038083883462514 -1.7812583825522348 2.3079817607263298 0.9476764977131927 
4.592664403718114E-16 -3.5631594799449487E-16 4.112099802122217 -3.6677483578848378 -3.104740059371791 -1.2554295328305642 -0.31497968118645664 1.5809985032308502 2.3079817607263298 -0.974119136925863 
4.592664403718114E-16 -3.5631594799449487E-16 4.278752534487991 -3.654000383060292 -1.2625060604739595 0.7094381564676155 -0.20005757636966026 1.4473293353672911 2.3079817607263298 -1.319384505164055 
4.592664403718114E-16 -3.5631594799449487E-16 4.081455126873926 -4.674280086147173 -1.283413924525207 1.6457892700956596 -0.20764791383766237 -3.5912330965425756 3.3515289158280845 0.42439111590198536 
4.592664403718114E-16 -3.5631594799449487E-16 4.891422385323461 -3.399821836066749 -1.1099963843086258 -0.4755309005350913 -0.5038083883462514 -1.169579936605538 2.3079817607263298 0.597771862100545 
4.592664403718114E-16 -3.5631594799449487E-16 4.154598439425538 -4.90706029347155 -1.26855027436118 0.0965068489306442 -0.21547437910365386 -3.5912330965425756 1.952357050134947 2.001475833010894 
4.592664403718114E-16 -3.5631594799449487E-16 4.272636947511598 -4.129746721125236 -1.26805703250521 1.6447819862649962 -0.4871017459212692 2.168173049491819 3.566473661016677 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.158664926847456 -4.959909733963351 -2.053963134782073 1.0755940353738977 -0.3961438032578337 -1.7812583825522348 2.3789192377728527 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.104748666541176 -4.914104351423619 -2.0522586001300462 -0.7132186170235604 1.196029655022131 0.8912106154357708 2.4236326155512193 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 2.0135204037805217 -4.271751837197079 -2.0522586001300462 1.022782705873618 -0.3713291264677322 1.030465930764035 3.2868783352543494 -1.342547939490911 
4.592664403718114E-16 -3.5631594799449487E-16 3.6809627321642853 -4.959909733963351 -1.2686168015951198 0.6794154760768023 -0.26866867053379473 -3.4655138513697192 1.957537212322603 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.104917693033648 -2.760111464185081 -2.0522586001300462 1.155775505925551 -0.20593814805229443 1.030465930764035 2.122061844589833 1.185603376776882 
4.592664403718114E-16 -3.5631594799449487E-16 4.1534727163384115 -4.973110130393597 -2.053963134782073 0.6898265215411014 -0.5022011038237073 -1.7812583825522348 2.305046768468289 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.167734252887031 -4.959909733963351 -1.2686168015951198 1.016900995487905 -0.4039464069998331 -1.7812583825522348 2.381854230030853 -1.3202167964801939 
4.592664403718114E-16 -3.5631594799449487E-16 4.1522313293043505 2.9089861361645095 -0.9688154851933257 1.7329962686520939 -1.4350346223097632 -1.7812583825522348 2.2970920676084385 0.605129021515749 
