4.367564062833271E-15 2.8761667696244487E-15 
6.010708399436011E-16 3.682110991129614E-14 
4.367564062833271E-15 2.8761667696244487E-15 
6.010708399436011E-16 3.682110991129614E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
2.0835048573904504E-15 1.0651498616864596E-14 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
4.367564062833271E-15 2.8761667696244487E-15 
6.010708399436011E-16 3.682110991129614E-14 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
6.010708399436011E-16 3.682110991129614E-14 
4.367564062833271E-15 2.8761667696244487E-15 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
6.010708399436011E-16 3.682110991129614E-14 
4.367564062833271E-15 2.8761667696244487E-15 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
4.367564062833271E-15 2.8761667696244487E-15 
6.010708399436011E-16 3.682110991129614E-14 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
6.010708399436011E-16 3.682110991129614E-14 
4.367564062833271E-15 2.8761667696244487E-15 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
6.010708399436011E-16 3.682110991129614E-14 
4.367564062833271E-15 2.8761667696244487E-15 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
6.010708399436011E-16 3.682110991129614E-14 
4.367564062833271E-15 2.8761667696244487E-15 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
4.367564062833271E-15 2.8761667696244487E-15 
6.010708399436011E-16 3.682110991129614E-14 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
6.010708399436011E-16 3.682110991129614E-14 
4.367564062833271E-15 2.8761667696244487E-15 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
4.367564062833271E-15 2.8761667696244487E-15 
6.010708399436011E-16 3.682110991129614E-14 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
6.010708399436011E-16 3.682110991129614E-14 
4.367564062833271E-15 2.8761667696244487E-15 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
4.367564062833271E-15 2.8761667696244487E-15 
6.010708399436011E-16 3.682110991129614E-14 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
6.010708399436011E-16 3.682110991129614E-14 
4.367564062833271E-15 2.8761667696244487E-15 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
4.367564062833271E-15 2.8761667696244487E-15 
6.010708399436011E-16 3.682110991129614E-14 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
4.367564062833271E-15 2.8761667696244487E-15 
6.010708399436011E-16 3.682110991129614E-14 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
4.367564062833271E-15 2.8761667696244487E-15 
6.010708399436011E-16 3.682110991129614E-14 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
4.367564062833271E-15 2.8761667696244487E-15 
6.010708399436011E-16 3.682110991129614E-14 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
4.367564062833271E-15 2.8761667696244487E-15 
6.010708399436011E-16 3.682110991129614E-14 
2.0835048573904504E-15 1.0651498616864596E-14 
6.569407092574333E-16 1.5303141751776754E-14 
4.177728872850036E-15 7.757250955462339E-15 
