1.2275247451348998E-16 -2.2049946784328074E-17 -1.6342524485075989 2.9792254763821395 0.8379484196189451 1.8178812701483091 0.589371367236154 -1.927774479159893 3.0335204686902055 2.7157649500847105 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1091384323532762 2.9792254763821395 -3.1979075043903404 1.8178812701483091 0.589371367236154 0.12078265794235032 3.0448242086539805 2.7157649500847105 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1091384323532762 3.1231531732712075 -3.1979075043903404 1.8178812701483091 0.589371367236154 -0.9275434026230569 2.8829779476695565 4.516329993037542 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1091384323532762 2.9792254763821395 0.6593351665168334 1.8178812701483091 0.589371367236154 -1.6362325512751346 3.145589941682621 2.7157649500847105 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.5752659001904288 2.9792254763821395 -2.8169111238606472 1.7393097870185097 -1.65338557125011 0.12078265794235032 3.0448242086539805 4.930328632893605 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.0484963408210908 2.5840859213143585 -3.1979075043903404 1.8178812701483091 0.589371367236154 0.12078265794235032 2.4641131572892054 0.8436755142727764 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1091384323532762 2.9792254763821395 -3.0797473062317446 1.8178812701483091 0.589371367236154 -1.1117528760227162 3.0448242086539805 3.4559910773007476 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1091384323532762 2.9792254763821395 -2.7863639192731635 1.8178812701483091 0.5890488940137292 0.12078265794235032 3.0448242086539805 2.7157649500847105 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.5752659001904288 2.987052034307326 -3.8545790114756073 1.7393097870185097 -1.7247530819189723 -0.7634514285506881 3.924688229911589 4.9220291964219856 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1047035996545467 2.9792254763821395 -3.263649292414893 1.8178812701483091 0.589371367236154 -1.8208896353724737 2.957655769533664 2.7157649500847105 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1091384323532762 3.1231531732712075 -3.1979075043903404 1.8178812701483091 0.589371367236154 -0.9182606284643834 2.8829779476695565 4.516329993037542 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1094383838833979 2.9920447833061026 -3.989044577725207 1.8178812701483091 0.3591776960755684 -1.6362325512751346 3.0928916696919826 2.9743887887884224 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1616783170505027 2.9792254763821395 -3.1979075043903404 1.8178812701483091 -4.457889993612828 0.12078265794235032 2.905635164537868 2.7168922879047406 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.5752659001904288 2.9792254763821395 -2.7685266911624664 0.035618740786993786 -1.3002565492136275 0.12078265794235032 4.796607568038213 4.851554264149919 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.7317624946752739 2.6095851345320478 0.8379484196189451 1.435043919698342 0.589371367236154 -2.091028240842423 3.0335204686902055 2.7157649500847105 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.0484963408210908 2.5840859213143585 -3.25532009820843 1.8178812701483091 0.589371367236154 0.16294318680995334 2.4641131572892054 0.8436755142727764 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1094383838833979 2.9920447833061026 -3.9316180388646016 1.8178812701483091 0.3591776960755684 -1.6783846962175886 3.0928916696919826 2.9743887887884224 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1091384323532762 2.9792254763821395 -3.1979075043903404 1.8178812701483091 0.589371367236154 0.31849966301225957 3.0448242086539805 2.7157649500847105 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1091384323532762 3.1231531732712075 -3.1979075043903404 1.8178812701483091 0.589371367236154 -1.1159766522977719 2.8829779476695565 4.516329993037542 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.0484963408210908 2.9501752250660758 -3.1979075043903404 1.7435219130974884 0.589371367236154 -0.9773294072192168 2.4641131572892054 0.5802751775443697 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.5752659001904288 2.6209627227771537 -3.8545790114756073 1.813669144069321 -1.7247530819189723 0.33466106259141193 3.924688229911589 4.890918935884672 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.3373543073834064 2.9792254763821395 -0.8152064848617924 2.517159512796412 0.589371367236154 -1.833318412616342 3.910498249521948 2.9755159376989755 
1.2275247451348998E-16 -2.2049946784328074E-17 1.5599119317676469 2.9792254763821395 -3.0797473062317446 -0.5400663273333537 0.5853109598973609 -1.1117528760227162 3.0448242086539805 3.4853741037753596 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.6342524485075989 2.9792254763821395 0.8234346216837012 3.211896868072542 0.5866519456103972 1.4377272592797445 3.0335204686902055 2.695257705693133 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.633774389676616 2.9792254763821395 0.8357112456701202 1.8178812701483091 0.6066932086232483 -1.927774479159893 2.641313152889074 2.7157649500847105 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.154958998474302 2.9792254763821395 -3.006382014509245 1.8178812701483091 -4.457889993612828 0.12078265794235032 2.905635164537868 2.7168922879047406 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1091384323532762 2.9792254763821395 1.2435095971203602 1.8178812701483091 0.589371367236154 -1.6362325512751346 2.8945793680359406 2.7247465024299635 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1091384323532762 3.1231531732712075 -3.750004875747669 1.8178812701483091 -0.48036734730437947 -0.9182606284643834 3.1339885204824913 4.516329993037542 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1055616125681929 3.114599223519575 -3.1979075043903404 1.8178812701483091 -4.457889993612828 1.707568823590278 3.9202595835428475 1.3677073695244724 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1616783170505027 2.968434023396444 -3.1979075043903404 1.8178812701483091 -4.457889993612828 0.12078265794235032 2.905635164537868 -1.6301943495045081 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.6091163572624474 2.9792254763821395 -2.7713877308553467 0.035618740786993786 -0.9705370462234366 0.12078265794235032 4.4200447659910305 4.749692566933177 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.0146458738698751 2.5840859213143585 -3.195046439016393 1.8178812701483091 0.2596539510341159 0.9098930023236333 2.75407280259756 0.8140728711919376 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.290106154240605 1.8574604386585896 0.17174708052081344 1.650128943982257 0.9842933792277241 -2.1806158564014524 2.8829779476695565 4.516329993037542 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.5752659001904288 2.9948769562683273 -2.9921213026855793 0.035618740786993786 1.6469362899885276 0.12078265794235032 4.918999059544226 4.851554264149919 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.0815133463674451 2.978463938380585 0.8675540047798893 0.2949073167774581 0.589371367236154 -1.6362325512751346 3.145589941682621 2.7157649500847105 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1091384323532762 2.9893371332761705 -2.207374708628697 1.8178812701483091 1.3363015608527244 -1.1117528760227162 3.8301840809136345 2.8708194188713234 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.2864795599041603 3.3275993776143604 -3.1979075043903404 3.453908122506437 0.8134269222148425 -1.3886218842717641 2.8829779476695565 4.516329993037542 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1109076959291229 4.204737752669791 -2.7276666238622145 2.267344962498287 0.6316989151984342 -0.288070869710605 3.0448242086539805 2.7157649500847105 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.5752659001904288 3.121789949719325 0.35049957983135926 1.7393097870185097 -2.0198935703700456 -0.7634514285506881 3.924688229911589 -1.2288113010037223 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1091384323532762 2.9792254763821395 -3.0797473062317446 1.8178812701483091 0.589371367236154 -1.8656482230953702 2.4913548105918824 3.4559910773007476 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.0484963408210908 3.3964344323954796 -3.1979075043903404 1.8178812701483091 0.08780494250196957 0.12078265794235032 3.017582452934166 3.622402034157071 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.3296641227402026 2.9340842314104654 2.6889905241123975 -0.7357566190195648 0.3591776960755684 -1.6362325512751346 3.785647173236389 2.9743887887884224 
1.2275247451348998E-16 -2.2049946784328074E-17 -2.0163351820870967 2.910306723492443 0.6593351665168334 -0.7981552834291985 -3.5645785848974603 -1.3887181990352175 3.145589941682621 2.7157649500847105 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1091384323532762 3.138252262257238 -3.1979075043903404 1.8178812701483091 0.589371367236154 -0.9998753040341974 4.201124286121088 4.451267370301765 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.6518199238421984 3.1098764893707127 1.5832146616662555 0.04029093959871356 -0.2919216843488388 -1.8808326785983247 4.4200447659910305 4.735818178319704 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.6342524485075989 2.5669913694110806 0.8234346216837012 3.4031433678663676 0.26376565038177646 1.4377272592797445 3.0335204686902055 2.535661390306815 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1616783170505027 2.9792254763821395 -3.1979075043903404 1.7809782331764046 -4.457889993612828 0.12078265794235032 2.9085334957127564 2.7301267417130792 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.0484963408210908 3.899682043246589 -3.25532009820843 1.6606102843015755 1.3961141909864137 0.09802774571149109 2.4641131572892054 0.8436755142727764 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.045992583376081 2.5840859213143585 -3.195046439016393 1.8178812701483091 0.6084206504916224 0.9098930023236333 2.7238013328920716 0.5746598307724976 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.017149631314885 2.9501752250660758 -3.1979075043903404 1.7435219130974884 0.24060466771740113 -2.5807745793078603 2.494384626519944 0.8196882179582924 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1094383838833979 3.137298476597964 -3.5813461533691697 1.8178812701483091 -4.678249574598719 -1.169190479252799 3.8685462855972426 2.9743887887884224 
1.2275247451348998E-16 -2.2049946784328074E-17 -3.886035963053268 2.9340842314104654 2.6889905241123975 -1.0085609245041052 0.3591776960755684 0.5837156054213685 3.785647173236389 2.9743887887884224 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.5553350488208741 2.6209627227771537 -3.8545790114756073 2.0861978587692835 -1.7247530819189723 -1.8852129004821867 3.924688229911589 4.890918935884672 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.3373543073834064 2.9792254763821395 -1.1407782165744325 2.453692014297623 -3.9332260353030257 -1.6483472486848179 3.910498249521948 2.9755159376989755 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.535521479355553 3.1314455795195135 -2.836437182289856 1.7360260319141263 -1.65338557125011 -1.72674136320922 2.8801717897133994 2.4767451375185163 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1224473885315451 2.9792254763821395 -3.5386539788766926 1.8178812701483091 0.6066932086232483 -0.4849016129944642 3.0089921130076935 2.7157649500847105 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.6204654306372475 3.4528242850488935 1.193580509023323 1.8178812701483091 0.589371367236154 -3.01408429926206 2.6771452392782944 2.7157649500847105 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1055616125681929 2.9891068826582115 -3.8638187423841246 1.7402963687576258 -4.457889993612828 1.707568823590278 3.9202595835428475 1.3677073695244724 
1.2275247451348998E-16 -2.2049946784328074E-17 -4.202434251789044 3.1125443751623822 -2.570269974216493 1.8168946884091826 -1.7247530819189723 -0.7634514285506881 3.924688229911589 4.9220291964219856 
1.2275247451348998E-16 -2.2049946784328074E-17 -1.1387248121071245 4.204737752669791 -2.7276666238622145 2.267344962498287 0.6316989151984342 -1.9386900623768741 3.0448242086539805 2.898726811248089 
