6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
6.711560202311508E-16 4.874816391313603E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
6.711560202311508E-16 4.874816391313603E-16 
5.784458297546722E-15 1.0303996769498097E-16 
8.583174693445613E-16 1.8905697043036278E-16 
5.784458297546722E-15 1.0303996769498097E-16 
