-4.852848958703634E-16 2.8761667696244487E-16 3.984289558526916 -3.762109378072856 4.843362013310888 -1.087880517197777 -0.9610170334630206 4.54175215059488 -4.804237573971266 -3.3629589454967364 
6.678564888262235E-17 3.682110991129614E-15 1.3652801420779446 -2.064613242383962 3.8041253851975267 -1.3955430700476106 0.5807850278036182 4.87964239550911 -3.644317652238363 -2.9931626009135153 
-4.852848958703634E-16 2.8761667696244487E-16 2.008363710618142 -3.7011531784405016 3.723611357177504 -0.7189105563061381 -0.7624187547988245 1.547483274064974 -2.553531324326558 -1.4146694478881605 
6.678564888262235E-17 3.682110991129614E-15 4.536974289695347 -3.793354362191583 4.916823221393874 -1.2701093062766629 4.233454142983782 4.819596828903397 -3.5487873605769815 -1.7079664974035489 
7.29934121397148E-17 1.5303141751776754E-15 2.3651102548107827 -4.111428799928438 3.7299784527867788 -0.7697581721742628 -0.2445473238876299 3.823676294458002 -4.6363969097813085 -1.7329864116440845 
4.641920969833373E-16 7.757250955462339E-16 0.5709704840371053 -3.7664257643275976 4.268673520297847 -2.9826907569653605 4.982724177512995 3.772129269544632 -3.8404518878462777 -2.9147976795930775 
2.3150053971005005E-16 1.0651498616864596E-15 2.4855431587138233 -3.218063553852979 3.2434342939436718 0.10711275379760499 4.762900424941412 2.182093651240674 -2.0618573073382156 -4.477013155524399 
2.3150053971005005E-16 1.0651498616864596E-15 2.4855431587138233 -4.142551523114964 3.469872842803397 -0.03066049242299007 0.1606510580107261 4.95305486645032 -3.256952212447986 -4.47144905870091 
7.29934121397148E-17 1.5303141751776754E-15 4.928725610464858 -2.1214839699637507 4.833217254377315 -1.521564186544337 3.8645486911565996 4.475109271294491 -3.295045047306244 -3.6914129443698935 
4.641920969833373E-16 7.757250955462339E-16 3.972213080780899 -3.168875781702375 4.129487368320596 -0.7790216887899657 4.768476498507476 1.3116759574692554 1.0332014198460455 -1.8276840324275816 
-4.852848958703634E-16 2.8761667696244487E-16 1.3061530868173539 -1.8328544399626012 4.844879792180717 -2.248246338707938 0.6091276650130205 4.86569654576635 -3.4417539413075726 -3.410331210762802 
6.678564888262235E-17 3.682110991129614E-15 4.536974289695347 -3.2893620569445563 4.781952320475727 -1.2701093062766629 4.233454142983782 2.164491552792489 -3.5487873605769815 -1.7079664974035489 
2.3150053971005005E-16 1.0651498616864596E-15 2.6508657391081245 -1.391057920819362 4.161268254735233 -1.3553398770682172 3.48659826566623 4.833041131431683 1.953054234696455 -3.9546369413851417 
7.29934121397148E-17 1.5303141751776754E-15 2.398926707548798 -4.111428799928438 4.241240389534133 -0.9990598861514024 -0.2445473238876299 3.823676294458002 -1.8045632836797743 -4.189348205999866 
4.641920969833373E-16 7.757250955462339E-16 0.26565824245308556 -3.710117641486689 4.107364336302922 -1.2854292669455676 4.547279446490235 4.597980609511909 -4.396450593310249 -4.2696555021365095 
6.678564888262235E-17 3.682110991129614E-15 3.93262761120644 -4.112912132222207 4.212234134778822 -0.11649824278858027 -0.01516911826370304 3.6490939730665977 1.0205953112850414 -1.7336587467247422 
-4.852848958703634E-16 2.8761667696244487E-16 4.091785048573278 -3.7011531784405016 4.256158143070777 -0.9571973741485116 -0.8961855870695654 1.547483274064974 -2.553531324326558 -1.4146694478881605 
2.3150053971005005E-16 1.0651498616864596E-15 4.192569995686871 -1.391057920819362 4.637994163333985 -1.3742522572791884 3.48659826566623 4.833041131431683 1.953054234696455 -3.9546369413851417 
7.29934121397148E-17 1.5303141751776754E-15 2.230508310143369 -4.0579100715612855 4.241240389534133 -0.44564755241031406 -0.2445473238876299 3.864081322095206 -1.8045632836797743 -1.7329864116440845 
