1.6520910778620735E-16 -4.658701943915261E-16 0.6565686245947981 -2.521206342516195 -3.72836675580714 0.9204160224728242 1.469410942671774 -2.352756990231695 1.5013742902746852 1.3574880816733177 
9.01091838524679E-16 5.157705905087932E-17 2.1325695711719894 0.12907109898975855 -4.729310124012649 -2.781088026539339 1.891825720372954 -0.13813411182076796 4.91220275798534 -0.08689260926893816 
9.01091838524679E-16 5.157705905087932E-17 1.5430617446559531 -1.875127519188999 -3.7183049050823485 -3.0000001374707796 1.4856300307876684 -2.3298298713211856 0.3135499204467872 1.1164770037610428 
1.6520910778620735E-16 -4.658701943915261E-16 0.6649449045395072 -2.521206342516195 -4.948260789118126 0.671319792745908 1.469410942671774 -2.603759271217371 1.5013742902746852 1.3574880816733177 
3.1846596358092104E-16 -2.2556580435042215E-16 1.2801177042497005 -2.413281644800052 -4.192866825991018 -1.6564546056094347 2.345626036389777 -2.4376551666526813 -1.1463913219912738 -0.9664694498545625 
3.1846596358092104E-16 -2.2556580435042215E-16 1.0696705796247983 -1.0951448003897524 -4.91685784970061 -1.9897634249541203 -0.011179436756321826 0.5427364933269279 3.295041168986619 -0.4068427907443293 
1.6520910778620735E-16 -4.658701943915261E-16 0.8091464402306872 -1.7985569309479599 -3.9858745185223015 -3.0403299253148504 1.5332715054354313 -3.5586315158502355 0.34216415023004565 1.2728965070364915 
9.01091838524679E-16 5.157705905087932E-17 0.5041528258947086 -1.0641554086454064 -2.7787271099607653 -2.945391446160147 1.2364474106431054 0.18273999849382072 1.2483029824574585 0.01479420339618187 
3.1846596358092104E-16 -2.2556580435042215E-16 1.1547800883963897 0.041648911794442856 -3.336111990985269 -1.0266178646877202 -0.06526953628572496 0.5367858979992809 1.5879188370859891 -4.96131335127679 
9.01091838524679E-16 5.157705905087932E-17 1.5430617446559531 -0.588526520583171 -3.7183049050823485 -3.2029841543326256 2.400820440977614 -2.3298298713211856 1.6104376520958015 -3.3406587122750016 
1.6520910778620735E-16 -4.658701943915261E-16 1.397032579698678 -3.379305681311746 -3.9858745185223015 -3.068467177408319 1.5332715054354313 -2.567815726255472 0.3512588153527707 0.45309750379276115 
3.1846596358092104E-16 -2.2556580435042215E-16 2.86113662633466 0.39100283868257657 -2.9848891368409305 -2.608207066931231 2.331074849349644 -2.628758227347998 3.3278236890265784 -1.4921435762012705 
9.01091838524679E-16 5.157705905087932E-17 3.5502574367290727 -3.1502102249822292 -3.909627733944764 -1.646104551760668 1.5067012575997625 0.6652009421842223 4.598360247630572 -1.0729859467820255 
1.6520910778620735E-16 -4.658701943915261E-16 2.245590865134642 -2.507088766295001 -4.155567467307433 1.3856480728494418 4.838094190648531 -2.232211710226303 1.8552147778193806 -0.23554662273339577 
3.1846596358092104E-16 -2.2556580435042215E-16 1.1547800883963897 0.041648911794442856 -3.336111990985269 -1.067244332860703 1.8531426272153613 0.5367858979992809 3.236704615691895 -4.96131335127679 
9.01091838524679E-16 5.157705905087932E-17 0.5041528258947086 -1.0613917127383448 -2.7787271099607653 -2.9046552573434186 1.7567834105126732 -1.9155854574010884 1.057709447677796 0.1884321086587769 
1.6520910778620735E-16 -4.658701943915261E-16 2.2756985963816456 -2.521206342516195 -4.973883625064077 0.8872113563517754 2.8924449149408353 -2.2485869519607116 4.055700267929294 -0.8568665430484242 
3.1846596358092104E-16 -2.2556580435042215E-16 1.0289156760485891 -1.7796525773690988 -2.1344774947314633 -0.2246535644372094 0.8306600808006817 1.9093720124356144 4.247433349171608 -2.2913029745524156 
1.6520910778620735E-16 -4.658701943915261E-16 1.370728438357528 -2.1681549902848993 -3.8030836901605864 -2.9980426661183284 0.01733180030007564 2.9011010269506023 1.222779958539389 -2.059368161813516 
9.01091838524679E-16 5.157705905087932E-17 0.5041528258947086 -1.0641554086454064 -2.7787271099607653 -2.8770736657029747 1.2364474106431054 -1.9155854574010884 1.3050027276862657 0.01479420339618187 
3.1846596358092104E-16 -2.2556580435042215E-16 3.753055445243066 -0.16500948041957242 -3.061499489262199 -1.3232390101805285 1.8531426272153613 0.12427512450931322 3.2498415738146793 -4.883156312811097 
9.01091838524679E-16 5.157705905087932E-17 2.902819683472096 0.873842487156004 -3.896692826088256 -1.0373922531699507 4.5877254328768355 2.237019759965676 0.9725571033616514 -1.9135783956189165 
1.6520910778620735E-16 -4.658701943915261E-16 0.8408481970536962 -0.993641356796088 -4.893584118427885 -1.6803086540663346 2.78292561427712 -2.6092344370403406 4.299419825436899 1.6346258468087407 
3.1846596358092104E-16 -2.2556580435042215E-16 -0.1656011912917652 -0.42280638213616006 -4.951234615943497 -1.5394603466157522 3.8355334833641814 -1.8309431120154949 1.999920507584181 -0.45301702642132635 
1.6520910778620735E-16 -4.658701943915261E-16 0.8408481970536962 -1.1541852919698503 -4.916898812603123 -0.15897271309243755 2.78292561427712 -2.6092344370403406 3.641182093113331 1.8524327567816514 
9.01091838524679E-16 5.157705905087932E-17 2.902819683472096 0.873842487156004 -3.9066463969196694 -1.5994132259589262 4.5877254328768355 -1.9125968704536915 0.9725571033616514 -1.9135783956189165 
3.1846596358092104E-16 -2.2556580435042215E-16 -0.815165688624498 -1.7796525773690988 -2.0126684552823457 -2.651920436232135 -0.216970223087122 -2.3158176536650843 1.8006520512377715 -2.2913029745524156 
1.6520910778620735E-16 -4.658701943915261E-16 0.8408481970536962 -1.1541852919698503 -4.920021048479867 -1.6724505374759369 2.78292561427712 -2.6092344370403406 3.641182093113331 1.6346258468087407 
9.01091838524679E-16 5.157705905087932E-17 2.9504577978873874 -2.736095655194541 -4.899144600877114 -2.4150243692454936 1.720634896253051 -0.4276545255347184 4.3591010612672205 0.15793006348521343 
3.1846596358092104E-16 -2.2556580435042215E-16 1.0289156760485891 -1.725140643997963 -4.753897703423155 -2.6826478719277986 0.7113590273927839 -1.8010155610569893 3.295041168986619 -0.4068427907443293 
1.6520910778620735E-16 -4.658701943915261E-16 2.9112782061034688 0.44946828325813404 -3.805688407625768 -2.9980426661183284 0.01733180030007564 -2.342866034684778 1.222779958539389 -2.075341452101725 
9.01091838524679E-16 5.157705905087932E-17 2.233952654639998 0.2895525457475424 -3.878009310457836 -1.1015622897105262 -4.995932098962744 -1.6348880105613146 1.6128094560024395 1.3706471633112156 
3.1846596358092104E-16 -2.2556580435042215E-16 2.86113662633466 -4.924774070598382 -3.657964595709282 -1.9277523374608183 0.6298340979075443 0.18249265346305227 3.3278236890265784 -1.4921435762012705 
1.6520910778620735E-16 -4.658701943915261E-16 0.9182412301404987 -1.7740253832085675 -3.8706120834874898 -1.5712881279313566 2.365354676194809 -0.5396498258609344 2.063060531492588 -1.4953499261847196 
9.01091838524679E-16 5.157705905087932E-17 3.5502574367290727 -0.022710300420172858 -3.9061401428927924 -3.1586673640659955 3.982583224161974 -2.1537065577101258 4.598360247630572 -1.1117507691810338 
3.1846596358092104E-16 -2.2556580435042215E-16 3.753055445243066 0.041648911794442856 -3.061499489262199 -1.331097127088162 1.8531426272153613 0.12427512450931322 3.2498415738146793 -4.883156312811097 
1.6520910778620735E-16 -4.658701943915261E-16 0.7048546961197186 -2.420118916334096 -3.7359825273167466 0.6102748593319818 1.5461190196214298 -2.3588129375217433 2.881120738486142 1.387476653783558 
9.01091838524679E-16 5.157705905087932E-17 3.259015409585079 -0.8973674498676565 -2.9580390680726074 -1.6591756695921414 4.204821572085413 -1.9079755501486595 0.38238642240290344 -1.7947160732245997 
3.1846596358092104E-16 -2.2556580435042215E-16 1.0289156760485891 -1.7796525773690988 -2.1344774947314633 -2.179010336930866 0.8306600808006817 -2.498644404494149 3.462548879821685 -2.2913029745524156 
9.01091838524679E-16 5.157705905087932E-17 2.2726329038120707 -3.7420155985417605 -4.041751624933173 4.573729550421785 1.9986467213796333 -3.1358645737504642 4.6728754488719915 1.053794259066975 
1.6520910778620735E-16 -4.658701943915261E-16 0.6565686245947981 -0.6047947820471983 -4.963897793916567 2.701870787986917 1.3920452994587043 -1.9778122258812554 3.6903895341137707 -1.398442877286191 
3.1846596358092104E-16 -2.2556580435042215E-16 1.004597672086358 -2.413281644800052 -4.952300052098954 -1.6564546056094347 2.345626036389777 0.13045849539199939 -1.1463913219912738 -1.0811566906643284 
1.6520910778620735E-16 -4.658701943915261E-16 0.9340491255357396 -3.37426225207038 -3.9858745185223015 -3.068467177408319 1.9089854376532274 -2.6092344370403406 4.533412684450333 0.7826091284058314 
9.01091838524679E-16 5.157705905087932E-17 3.3732121577601317 -0.762572170698031 -3.909627733944764 -2.200197221004276 0.9192943339358687 -2.1471591973002555 4.598360247630572 -2.103875260585716 
3.1846596358092104E-16 -2.2556580435042215E-16 -0.19707577833785273 -2.833685047971244 -3.534279294100246 1.0727044969981996 0.4280947125174177 -0.026942435654568886 1.0607905085270595 -2.111186744715362 
1.6520910778620735E-16 -4.658701943915261E-16 0.5235350727715713 -2.417359669006135 -4.386239982916191 1.0835902763536898 1.464019999277058 4.2528044986984135 3.4666628481536477 3.5019034290464974 
9.01091838524679E-16 5.157705905087932E-17 3.2669053252367206 0.1022703494511692 -3.9019197832800883 -1.5994132259589262 4.5877254328768355 -1.9079755501486595 3.344995791431649 -1.9263512919763979 
3.1846596358092104E-16 -2.2556580435042215E-16 1.4739820345730452 -1.9056094670183927 -2.9781935150361147 -2.6102330035673678 2.287934144202225 -4.589717803966251 0.8944857506431674 -1.930815909867946 
9.01091838524679E-16 5.157705905087932E-17 2.1629600794572044 -3.7420155985417605 -4.033355258440704 2.106683500057291 2.4140258059224946 4.370339198601613 3.606360437462288 -0.046102056825156834 
1.6520910778620735E-16 -4.658701943915261E-16 0.8408481970536962 -0.993641356796088 -4.893584118427885 -1.6724505374759369 2.78292561427712 -2.6092344370403406 4.299419825436899 1.6346258468087407 
3.1846596358092104E-16 -2.2556580435042215E-16 1.0289156760485891 -1.7613030627015192 -3.257217053115323 -1.9877393632829765 0.7113590273927839 -1.8862923660168922 3.4516198596365024 -2.091463624424952 
1.6520910778620735E-16 -4.658701943915261E-16 0.5235350727715713 -2.521206342516195 -3.2097735090161423 1.0835902763536898 1.464019999277058 4.13788289281332 3.4666628481536477 3.5019034290464974 
9.01091838524679E-16 5.157705905087932E-17 -1.9727872848231351 -3.9783514418895285 -4.425863409414973 1.2050538362904428 1.4585750506782766 -0.26454651166502996 3.7397942416714063 -0.05397768496581323 
3.1846596358092104E-16 -2.2556580435042215E-16 1.7739721705299474 -1.1394139901295632 -2.7940072654390695 -2.9936177694264066 -4.073120456965453 0.14907148904785295 4.356131310184114 -1.4650334019149334 
9.01091838524679E-16 5.157705905087932E-17 0.8970951516750378 -0.44179169734986123 -3.4007503332124647 -3.5097489559891493 1.7485573473166685 1.7021090214010832 4.7624854100430465 0.7386924598099371 
1.6520910778620735E-16 -4.658701943915261E-16 1.5950925164040821 -3.379305681311746 -3.9858745185223015 -3.068467177408319 1.9089854376532274 -2.6092344370403406 0.3512588153527707 -0.4343687794693091 
3.1846596358092104E-16 -2.2556580435042215E-16 2.7329642020069635 -1.6354479148705072 -2.9848891368409305 0.8450651546675242 -3.546431036081072 -0.5601441021108292 0.8758947906167656 -3.350156176838685 
9.01091838524679E-16 5.157705905087932E-17 2.1629600794572044 -3.7420155985417605 -4.033355258440704 1.0435122338856333 2.4140258059224946 1.354086595343738 3.7168354585103405 -0.046102056825156834 
1.6520910778620735E-16 -4.658701943915261E-16 0.9340491255357396 -3.4710924954021007 -3.9858745185223015 -3.068467177408319 1.9089854376532274 -2.6092344370403406 4.9205832717498765 0.7826091284058314 
3.1846596358092104E-16 -2.2556580435042215E-16 3.745166024650651 -0.9579889486318061 -3.000721286008158 -1.3908595709924152 1.4955222584149483 0.12427512450931322 1.298769731617569 -4.904557463001003 
1.6520910778620735E-16 -4.658701943915261E-16 1.4048263132857324 -2.429833602163038 -3.666037457014916 0.624877473913159 0.4557575795361486 -2.1527536616979566 2.899912686994462 0.47248734968313144 
9.01091838524679E-16 5.157705905087932E-17 0.7142844018234742 -1.4370564985825163 -2.7787271099607653 -2.8770736657029747 1.2364474106431054 -1.9155854574010884 1.3050027276862657 1.3479282315582415 
